2025-07-30 16:20:34	INFO	.env file loaded successfully from default location
2025-07-30 16:20:34	INFO	logs	logging service started	{"propagate": true, "stream": false, "min_level": "debug"}
2025-07-30 16:20:46	DEBUG	security	policy registered	{"policy": "system.security:user_api_policy", "groups": 1}
2025-07-30 16:20:46	INFO	policy	security policy registered	{"id": "system.security:user_demo_policy", "groups": 1}
2025-07-30 16:20:46	DEBUG	security	policy registered	{"policy": "system.security:user_demo_policy", "groups": 1}
2025-07-30 16:20:46	INFO	policy	security policy registered	{"id": "system.security:user_policy", "groups": 1}
2025-07-30 16:20:46	DEBUG	security	policy registered	{"policy": "system.security:user_policy", "groups": 1}
2025-07-30 16:20:46	INFO	policy	security policy registered	{"id": "system.security:wippy_env_policy", "groups": 1}
2025-07-30 16:20:46	DEBUG	security	policy registered	{"policy": "system.security:wippy_env_policy", "groups": 1}
2025-07-30 16:20:46	INFO	policy	security policy registered	{"id": "system.security:wippy_process_policy", "groups": 1}
2025-07-30 16:20:46	DEBUG	security	policy registered	{"policy": "system.security:wippy_process_policy", "groups": 1}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "system.specs:get_specs", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "system.specs:get_specs"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "system.specs:get_specs"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "system.specs:get_specs"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "system.specs:get_specs", "expected_id": "wippy.llm.google.vertex:structured_output"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.google.vertex:structured_output", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.google.vertex:structured_output"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.google.vertex:tool_calling", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.google.vertex:tool_calling"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.google.vertex:structured_output"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm.google.vertex:structured_output"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm:compress", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm:compress"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.google.vertex:tool_calling"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm.google.vertex:tool_calling"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm:llm_test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm:llm_test"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.migration.http:check_tables", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm:llm_test"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm:llm_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.migration.http:check_tables"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.migration.http:check_tables"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.llm:llm_test", "expected_id": "wippy.migration.http:check_tables"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.migration.http:check_tables", "expected_id": "wippy.migration.http:dbs"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.migration.http:check_tables"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.migration.http:dbs", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.migration.http:dbs"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.migration.http:dbs"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.migration.http:dbs"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.migration.http:rollback", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.migration.http:dbs", "expected_id": "wippy.migration.http:rollback"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.migration.http:rollback"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.migration.http:run", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.migration.http:run"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.migration.http:rollback"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.migration.http:rollback"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.migration.http:run"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.migration.http:run"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.migration.http:run", "expected_id": "wippy.migration.http:status"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.migration.http:status", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.migration.http:status"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.migration.http:status"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.migration.http:status"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.test.http:discovery", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.migration.http:status", "expected_id": "wippy.test.http:discovery"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.test.http:discovery"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.test.http:discovery"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.test.http:discovery"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.test.http:run_specific", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.test.http:discovery", "expected_id": "wippy.test.http:run_specific"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.test.http:run_specific"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.test.http:run_specific"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.test.http:test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.test.http:run_specific"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.test.http:run_specific", "expected_id": "wippy.test.http:test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.test.http:test"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.demos.message_sending:message.service", "kind": "process.service"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demos.message_sending:message.service"}
2025-07-30 16:20:46	INFO	super	process supervisor add - entry details	{"id": "app.demos.message_sending:message.service", "kind": "process.service", "meta": {"comment":"Message Listener Service","depends_on":["ns:system","ns:wippy.actor"]}, "has_data": true}
2025-07-30 16:20:46	INFO	super	process supervisor add - payload details	{"id": "app.demos.message_sending:message.service", "format": "golang/any", "data_type": "map[string]interface {}", "data_preview": {"count":6,"keys":["host","kind","lifecycle","meta","name","process"]}}
2025-07-30 16:20:46	INFO	super	process supervisor add - transcoder available	{"id": "app.demos.message_sending:message.service", "transcoder_type": "*payload.Transcoder", "entry": {"id":"app.demos.message_sending:message.service","kind":"process.service","meta":{"comment":"Message Listener Service","depends_on":["ns:system","ns:wippy.actor"]},"data":{}}}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.test.http:test"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.test.http:test"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.test.http:test", "expected_id": "app.demos.message_sending:sender.endpoint"}
2025-07-30 16:20:46	INFO	super	process supervisor add - config decoded successfully	{"id": "app.demos.message_sending:message.service", "process": ":message.process", "host_id": "system:processes", "input_count": 0, "lifecycle": {"auto_start":true,"start_timeout":0,"stop_timeout":0,"stable_threshold":0,"restart":{"initial_delay":5000000000,"max_delay":0,"backoff_factor":0,"jitter":0,"max_attempts":3},"depends_on":["system:processes"]}}
2025-07-30 16:20:46	INFO	super	process supervisor added	{"id": "app.demos.message_sending:message.service"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.demos.message_sending:message.service", "expected_id": "app.demos.message_sending:sender.endpoint"}
2025-07-30 16:20:46	INFO	core	service registered	{"serviceID": "app.demos.message_sending:message.service"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.demos.message_sending:sender.endpoint", "router": "system:api", "server": "system:gateway", "path": "/send", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.demos.process_lifecycle:cancel.http", "router": "system:api", "server": "system:gateway", "path": "/process/cancel", "method": "GET"}
2025-07-30 16:20:46	INFO	super	process supervisor add - entry details	{"id": "app.demos.process_lifecycle:manager.service", "kind": "process.service", "meta": {"comment":"Process Lifecycle Manager Service","depends_on":["ns:system","ns:wippy.actor"]}, "has_data": true}
2025-07-30 16:20:46	INFO	super	process supervisor add - payload details	{"id": "app.demos.process_lifecycle:manager.service", "format": "golang/any", "data_type": "map[string]interface {}", "data_preview": {"count":6,"keys":["kind","lifecycle","meta","name","process","host"]}}
2025-07-30 16:20:46	INFO	super	process supervisor add - transcoder available	{"id": "app.demos.process_lifecycle:manager.service", "transcoder_type": "*payload.Transcoder", "entry": {"id":"app.demos.process_lifecycle:manager.service","kind":"process.service","meta":{"comment":"Process Lifecycle Manager Service","depends_on":["ns:system","ns:wippy.actor"]},"data":{}}}
2025-07-30 16:20:46	INFO	super	process supervisor add - config decoded successfully	{"id": "app.demos.process_lifecycle:manager.service", "process": ":manager", "host_id": "system:processes", "input_count": 0, "lifecycle": {"auto_start":true,"start_timeout":0,"stop_timeout":0,"stable_threshold":0,"restart":{"initial_delay":0,"max_delay":0,"backoff_factor":0,"jitter":0,"max_attempts":3},"depends_on":["system:processes"]}}
2025-07-30 16:20:46	INFO	super	process supervisor added	{"id": "app.demos.process_lifecycle:manager.service"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.demos.process_lifecycle:manager.service", "kind": "process.service"}
2025-07-30 16:20:46	INFO	core	service registered	{"serviceID": "app.demos.process_lifecycle:manager.service"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.demos.process_lifecycle:manager.service", "expected_id": "app.demos.process_lifecycle:start.http"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demos.process_lifecycle:manager.service"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.demos.process_lifecycle:start.http", "router": "system:api", "server": "system:gateway", "path": "/process/start", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.demos.process_lifecycle:status.http", "router": "system:api", "server": "system:gateway", "path": "/process/status", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.demos.process_lifecycle:terminate.http", "router": "system:api", "server": "system:gateway", "path": "/process/terminate", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.env.demo:env_demo.endpoint", "router": "system:api", "server": "system:gateway", "path": "/env/demo", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.http.handlers:demo_pid.endpoint", "router": "system:api", "server": "system:gateway", "path": "/pid", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.http.handlers:fs_listdir.endpoint", "router": "system:api", "server": "system:gateway", "path": "/fs/browse", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.http.handlers:hello_world.endpoint", "router": "system:api", "server": "system:gateway", "path": "/hello", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.http.handlers:list_models.endpoint", "router": "system:api", "server": "system:gateway", "path": "/models/list", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.http.handlers:list_tools.endpoint", "router": "system:api", "server": "system:gateway", "path": "/tools/list", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.http.handlers:local_time.endpoint", "router": "system:api", "server": "system:gateway", "path": "/time/local", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.http.handlers:registry_dump.endpoint", "router": "system:api", "server": "system:gateway", "path": "/registry/dump", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.http.handlers:system_env.endpoint", "router": "system:api", "server": "system:gateway", "path": "/system/env", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.http.handlers:time_ticker.endpoint", "router": "system:api", "server": "system:gateway", "path": "/time/ticker", "method": "GET"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.interceptor.demo:interceptor_demo_otel", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.interceptor.demo:interceptor_demo_otel"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.interceptor.demo:interceptor_demo_ratelimit.endpoint", "router": "system:api", "server": "system:gateway", "path": "/interceptor/demo/ratelimit", "method": "GET"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.interceptor.demo:interceptor_demo_otel"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.interceptor.demo:interceptor_demo_otel"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.interceptor.demo:interceptor_demo_retry.endpoint", "router": "system:api", "server": "system:gateway", "path": "/interceptor/demo/retry", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.interceptor.demo:interceptor_demo_timeout.endpoint", "router": "system:api", "server": "system:gateway", "path": "/interceptor/demo/timeout", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.interceptor.demo:interceptor_demo_with_options.endpoint", "router": "system:api", "server": "system:gateway", "path": "/interceptor/demo/with_options", "method": "GET"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.service.chat:session.send", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.service.chat:session.send"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.service.chat:session.start", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.service.chat:session.start"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.service.chat:session.send"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.service.chat:session.send"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.service.chat:session_manager.service", "kind": "process.service"}
2025-07-30 16:20:46	INFO	super	process supervisor add - entry details	{"id": "app.service.chat:session_manager.service", "kind": "process.service", "meta": {"comment":"Chat Sessions Manager Service","depends_on":["ns:system","ns:wippy.actor"],"router":"system:api"}, "has_data": true}
2025-07-30 16:20:46	INFO	super	process supervisor add - payload details	{"id": "app.service.chat:session_manager.service", "format": "golang/any", "data_type": "map[string]interface {}", "data_preview": {"count":6,"keys":["lifecycle","meta","name","process","host","kind"]}}
2025-07-30 16:20:46	INFO	super	process supervisor add - transcoder available	{"id": "app.service.chat:session_manager.service", "transcoder_type": "*payload.Transcoder", "entry": {"id":"app.service.chat:session_manager.service","kind":"process.service","meta":{"comment":"Chat Sessions Manager Service","depends_on":["ns:system","ns:wippy.actor"],"router":"system:api"},"data":{}}}
2025-07-30 16:20:46	INFO	super	process supervisor add - config decoded successfully	{"id": "app.service.chat:session_manager.service", "process": ":session_manager", "host_id": "system:processes", "input_count": 0, "lifecycle": {"auto_start":true,"start_timeout":0,"stop_timeout":0,"stable_threshold":0,"restart":{"initial_delay":5000000000,"max_delay":0,"backoff_factor":0,"jitter":0,"max_attempts":3},"depends_on":["system:processes"]}}
2025-07-30 16:20:46	INFO	super	process supervisor added	{"id": "app.service.chat:session_manager.service"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.service.chat:session_manager.service"}
2025-07-30 16:20:46	INFO	core	service registered	{"serviceID": "app.service.chat:session_manager.service"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.service.chat:session.start"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.service.chat:session.start"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.service.chat:session.start", "expected_id": "app.upload.handlers:fs_upload.endpoint"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.upload.handlers:fs_upload.endpoint", "router": "system:api", "server": "system:gateway", "path": "/fs/upload", "method": "POST"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.websocket.demo:ws_auth.endpoint", "router": "system:api", "server": "system:gateway", "path": "/ws/connect", "method": "GET"}
2025-07-30 16:20:46	INFO	super	process supervisor add - entry details	{"id": "app.websocket.demo:ws_hub.service", "kind": "process.service", "meta": {"comment":"WebSocket Hub Service","depends_on":["ns:system"]}, "has_data": true}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.websocket.demo:ws_hub.service", "kind": "process.service"}
2025-07-30 16:20:46	INFO	super	process supervisor add - payload details	{"id": "app.websocket.demo:ws_hub.service", "format": "golang/any", "data_type": "map[string]interface {}", "data_preview": {"count":6,"keys":["process","host","kind","lifecycle","meta","name"]}}
2025-07-30 16:20:46	INFO	super	process supervisor add - transcoder available	{"id": "app.websocket.demo:ws_hub.service", "transcoder_type": "*payload.Transcoder", "entry": {"id":"app.websocket.demo:ws_hub.service","kind":"process.service","meta":{"comment":"WebSocket Hub Service","depends_on":["ns:system"]},"data":{}}}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.websocket.demo:ws_hub.service"}
2025-07-30 16:20:46	INFO	super	process supervisor add - config decoded successfully	{"id": "app.websocket.demo:ws_hub.service", "process": ":ws_hub.process", "host_id": "system:processes", "input_count": 0, "lifecycle": {"auto_start":true,"start_timeout":0,"stop_timeout":0,"stable_threshold":0,"restart":{"initial_delay":5000000000,"max_delay":0,"backoff_factor":0,"jitter":0,"max_attempts":3},"depends_on":["system:processes"]}}
2025-07-30 16:20:46	INFO	super	process supervisor added	{"id": "app.websocket.demo:ws_hub.service"}
2025-07-30 16:20:46	INFO	core	service registered	{"serviceID": "app.websocket.demo:ws_hub.service"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "demo.security:api.endpoint", "router": "system:api", "server": "system:gateway", "path": "/security", "method": "POST"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "demo.security:protected.endpoint", "router": "system:api", "server": "system:gateway", "path": "/protected", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "demo.security:secure.admin", "router": "demo.security:secure.router", "server": "system:gateway", "path": "/admin", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "demo.security:secure.endpoint", "router": "demo.security:secure.router", "server": "system:gateway", "path": "/profile", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "localspace:hello_endpoint", "router": "system:api", "server": "system:gateway", "path": "/local/hello", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "system.specs:specs.endpoint", "router": "system:api", "server": "system:gateway", "path": "/specs", "method": "GET"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.google.vertex:structured_output_test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.google.vertex:structured_output_test"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.google.vertex:tool_calling_test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.google.vertex:tool_calling_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.google.vertex:structured_output_test"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm.google.vertex:structured_output_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.google.vertex:tool_calling_test"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm.google.vertex:tool_calling_test"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm:compress_test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.llm.google.vertex:tool_calling_test", "expected_id": "wippy.llm:compress_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm:compress_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm:compress_test"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm:compress_test"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.llm:compress_test", "expected_id": "wippy.migration.http:check_tables.endpoint"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "wippy.migration.http:check_tables.endpoint", "router": "system:api", "server": "system:gateway", "path": "/migrations/check-tables", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "wippy.migration.http:dbs.endpoint", "router": "system:api", "server": "system:gateway", "path": "/migrations/databases", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "wippy.migration.http:rollback.endpoint", "router": "system:api", "server": "system:gateway", "path": "/migrations/rollback", "method": "POST"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "wippy.migration.http:run.endpoint", "router": "system:api", "server": "system:gateway", "path": "/migrations/run", "method": "POST"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "wippy.migration.http:status.endpoint", "router": "system:api", "server": "system:gateway", "path": "/migrations/status", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "wippy.test.http:discover.endpoint", "router": "system:api", "server": "system:gateway", "path": "/test/discover", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "wippy.test.http:run_specific.endpoint", "router": "system:api", "server": "system:gateway", "path": "/test/run", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "wippy.test.http:test.endpoint", "router": "system:api", "server": "system:gateway", "path": "/test", "method": "GET"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.demo.document_search:document_repo", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demo.document_search:document_repo"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.demo.document_search:documents_table", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demo.document_search:documents_table"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.demo.document_search:document_repo", "expected_id": "app.demo.document_search:documents_table"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demo.document_search:documents_table"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.demo.document_search:documents_table"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.demo.document_search:documents_table", "expected_id": "app.interceptor.demo:interceptor_demo.endpoint"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.interceptor.demo:interceptor_demo.endpoint", "router": "system:api", "server": "system:gateway", "path": "/interceptor/demo/otel", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.service.chat:session.send.endpoint", "router": "system:api", "server": "system:gateway", "path": "/chat/message", "method": "POST"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.service.chat:session.start.endpoint", "router": "system:api", "server": "system:gateway", "path": "/chat/session", "method": "POST"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.agents.gen1:agent", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.agents.gen1:agent"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.agents.gen1:registry", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.agents.gen1:registry"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.agents.gen1:agent", "expected_id": "wippy.agents.gen1:registry"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.claude:client", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.claude:client"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.claude:mapper", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.claude:mapper"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.google.vertex:text_generation", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.google.vertex:text_generation"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.google.vertex:text_generation"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm.google.vertex:text_generation"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.llm.google.vertex:text_generation", "expected_id": "wippy.llm.openai:client"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.openai:client", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.openai:client"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.openai:prompt_mapper", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.openai:prompt_mapper"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.llm.openai:prompt_mapper", "expected_id": "app.demo.document_search:add_document"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.demo.document_search:add_document", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demo.document_search:add_document"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demo.document_search:add_document"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.demo.document_search:add_document"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.demo.document_search:list_documents", "kind": "function.lua"}
